"RT @aarontask: LISTEN @realDonaldTrump advisor @Scaramucci has some advice for his Dem friends on #FortuneUnfiltered https://t.co/a8RAYCPpyx","http://web.archive.org/*/https://twitter.com/Scaramucci/status/790520311087267840",,,
"RT @aarontask: LISTEN @realDonaldTrump advisor @Scaramucci has some advice for his Dem friends on #FortuneUnfiltered https://t.co/a8RAYCPpyx","http://web.archive.org/*/http://twitter.com/Scaramucci/status/790520311087267840",,,
"RT @aarontask: LISTEN @Scaramucci explains @realDonaldTrump's economic plan (and says it won't explode the deficit): https://t.co/a8RAYCPpy…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/791320192768958464",,,
"RT @aarontask: LISTEN @Scaramucci explains @realDonaldTrump's economic plan (and says it won't explode the deficit): https://t.co/a8RAYCPpy…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/791320192768958464",,,
"RT @aarontask: LISTEN @Scaramucci explains why @realDonaldTrump *really* went to Mexico https://t.co/a8RAYCPpyx #FortuneUnfiltered","http://web.archive.org/*/https://twitter.com/Scaramucci/status/790621530820636676",,,
"RT @aarontask: LISTEN @Scaramucci explains why @realDonaldTrump *really* went to Mexico https://t.co/a8RAYCPpyx #FortuneUnfiltered","http://web.archive.org/*/http://twitter.com/Scaramucci/status/790621530820636676",,,
"RT @aarontask: Must listen! https://t.co/1gWm5MJrVo","http://web.archive.org/*/https://twitter.com/Scaramucci/status/796806574354395137",,,
"RT @aarontask: Must listen! https://t.co/1gWm5MJrVo","http://web.archive.org/*/http://twitter.com/Scaramucci/status/796806574354395137",,,
"RT @aarontask: ""The (only) negative is the fast food"" @Scaramucci on what it's *really* like to travel with @realDonaldTrump https://t.co/a…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/791717895625699328",,,
"RT @aarontask: ""The (only) negative is the fast food"" @Scaramucci on what it's *really* like to travel with @realDonaldTrump https://t.co/a…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/791717895625699328",,,
"RT @aarontask: Whoa. Two guys who can really TALK. #hardtogetawordinedgewise https://t.co/ZIpLdzTSaP","http://web.archive.org/*/https://twitter.com/Scaramucci/status/794568712552611840",,,
"RT @aarontask: Whoa. Two guys who can really TALK. #hardtogetawordinedgewise https://t.co/ZIpLdzTSaP","http://web.archive.org/*/http://twitter.com/Scaramucci/status/794568712552611840",,,
"RT @ABCPolitics: On @ThisWeekABC, Gen. Petraeus calls Trump ""quite pragmatic."" https://t.co/qQirL4jIcD","http://web.archive.org/*/https://twitter.com/Scaramucci/status/805428282892161024",,,
"RT @ABCPolitics: On @ThisWeekABC, Gen. Petraeus calls Trump ""quite pragmatic."" https://t.co/qQirL4jIcD","http://web.archive.org/*/http://twitter.com/Scaramucci/status/805428282892161024",,,
"RT @AbramsonFL: .@Scaramucci on MSNBC says Trump son-in-law Jared Kushner will ""be the Alexander Hamilton"" of the Trump administration. You…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/799267977162096640",,,
"RT @AbramsonFL: .@Scaramucci on MSNBC says Trump son-in-law Jared Kushner will ""be the Alexander Hamilton"" of the Trump administration. You…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/799267977162096640",,,
"RT @Acosta: Obama meets kid dressed as ""lame duck"" for Halloween at WH https://t.co/5q4l04b5pM","http://web.archive.org/*/https://twitter.com/Scaramucci/status/793206911743254529",,,
"RT @Acosta: Obama meets kid dressed as ""lame duck"" for Halloween at WH https://t.co/5q4l04b5pM","http://web.archive.org/*/http://twitter.com/Scaramucci/status/793206911743254529",,,
"RT @ACSHorg: President-Elect Donald &amp; Melania Trump Put Son Barron First! By @jamiewellsmd https://t.co/kBR05ou0Q5 https://t.co/k87xiLpGWo","http://web.archive.org/*/https://twitter.com/Scaramucci/status/801079267622875136",,,
"RT @ACSHorg: President-Elect Donald &amp; Melania Trump Put Son Barron First! By @jamiewellsmd https://t.co/kBR05ou0Q5 https://t.co/k87xiLpGWo","http://web.archive.org/*/http://twitter.com/Scaramucci/status/801079267622875136",,,
"RT @adeladawy: President El-Sisi: ""#Trump has shown deep and great understanding of what is taking place in the region"" #MiddleEast https:/…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/799976666734927872",,,
"RT @adeladawy: President El-Sisi: ""#Trump has shown deep and great understanding of what is taking place in the region"" #MiddleEast https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/799976666734927872",,,
"RT @agileaussie: @BrianLehrer @Scaramucci Even though I disagree w/ your guest, I appreciate his articulate explanations + respectful disco…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/790931677757353988",,,
"RT @agileaussie: @BrianLehrer @Scaramucci Even though I disagree w/ your guest, I appreciate his articulate explanations + respectful disco…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/790931677757353988",,,
"RT @AidanMcConnell: A Fool's Rule: My take on why Trump should eliminate the DOL's #Fiduciary Rule, as advocated by @Scaramucci: https://t.…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/800763465904377858",,,
"RT @AidanMcConnell: A Fool's Rule: My take on why Trump should eliminate the DOL's #Fiduciary Rule, as advocated by @Scaramucci: https://t.…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/800763465904377858",,,
"RT @ainsleyearhardt: Y'all are just the best!  I am so blessed. Thank u for the support and making me #1 book right now. @foxandfriends htt…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/798960098056011777",,,
"RT @ainsleyearhardt: Y'all are just the best!  I am so blessed. Thank u for the support and making me #1 book right now. @foxandfriends htt…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/798960098056011777",,,
"RT @Alexa_Belle_: @Scaramucci Kaine is SO unlikable it's unreal. He's acting like a bratty, rude, snide little child &amp; Pence the parent. No…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/783485053183688704",,,
"RT @Alexa_Belle_: @Scaramucci Kaine is SO unlikable it's unreal. He's acting like a bratty, rude, snide little child &amp; Pence the parent. No…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/783485053183688704",,,
"RT @AlexCheremeteff: ""Bob Gibson was so mean he would knock you down and then meet you at home plate to see if you wanted to make something…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/878433929711292417",,,
"RT @AlexCheremeteff: ""Bob Gibson was so mean he would knock you down and then meet you at home plate to see if you wanted to make something…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/878433929711292417",,,
"RT @AlexSkatell: NYT now predicting @realDonaldTrump win https://t.co/l99mopGOaC https://t.co/7klh6lv17V","http://web.archive.org/*/https://twitter.com/Scaramucci/status/796178082491199488",,,
"RT @AlexSkatell: NYT now predicting @realDonaldTrump win https://t.co/l99mopGOaC https://t.co/7klh6lv17V","http://web.archive.org/*/http://twitter.com/Scaramucci/status/796178082491199488",,,
"RT @allinwithchris: Joining @chrislhayes tonight: @costareports @MichaelSteele @Scaramucci @neeratanden @CoryBooker @rickperlstein @michell…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/838922377333469184",,,
"RT @allinwithchris: Joining @chrislhayes tonight: @costareports @MichaelSteele @Scaramucci @neeratanden @CoryBooker @rickperlstein @michell…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/838922377333469184",,,
"RT @AMangiero: Some people's heads grow, other people's heads swell - @Scaramucci #SmithSoc17","http://web.archive.org/*/https://twitter.com/Scaramucci/status/855827169662177281",,,
"RT @AMangiero: Some people's heads grow, other people's heads swell - @Scaramucci #SmithSoc17","http://web.archive.org/*/http://twitter.com/Scaramucci/status/855827169662177281",,,
"RT @AmericaFirstPol: Big morale boost for military as U.S. takes on terrorism during first 100 days. 
""RT @AmericaFirstPol: Good news for @POTUS Trump trade agenda &amp; bringing back jobs:
""RT @AmericaFirstPol: MAJOR IMPACT: @POTUS Trump is 50 Days in and moving swiftly to get America back on the right track. #MAGA 
""RT @AmericaFirstPol: Neil #Gorsuch, 'a judge for all seasons and ages' -- perfectly suited to build on Justice Scalia’s storied career.
""RT @AmericaFirstPol: ""Our alliance is a symbol of strength and cooperation to the world. It is the foundation of a very, very hopeful futur…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/842890367288541184",,,
"RT @AmericaFirstPol: ""Our alliance is a symbol of strength and cooperation to the world. It is the foundation of a very, very hopeful futur…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/842890367288541184",,,
"RT @AmericaFirstPol: .@POTUS makes progress on a range of issues in first U.S.-China summit https://t.co/Yuzq15aJRN","http://web.archive.org/*/https://twitter.com/Scaramucci/status/851203410032566272",,,
"RT @AmericaFirstPol: .@POTUS makes progress on a range of issues in first U.S.-China summit https://t.co/Yuzq15aJRN","http://web.archive.org/*/http://twitter.com/Scaramucci/status/851203410032566272",,,
"RT @AmericaFirstPol: .@POTUS Trump &amp; House Republicans are taking action to relieve Americans suffering under failing Obamacare. #RepealAnd…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/839478729554411520",,,
"RT @AmericaFirstPol: .@POTUS Trump &amp; House Republicans are taking action to relieve Americans suffering under failing Obamacare. #RepealAnd…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/839478729554411520",,,
"RT @AmericaFirstPol: .@SecretaryRoss aggressive stance on trade: 'Our message is simple – the games are OVER' #AmericaFirst 
""RT @AmericaFirstPol: Tax Plan Cheat Sheet: 'there is something in it for everyone.' https://t.co/Bu9gY22vhx","http://web.archive.org/*/https://twitter.com/Scaramucci/status/857619141175517184",,,
"RT @AmericaFirstPol: Tax Plan Cheat Sheet: 'there is something in it for everyone.' https://t.co/Bu9gY22vhx","http://web.archive.org/*/http://twitter.com/Scaramucci/status/857619141175517184",,,
"RT @AmericaFirstPol: 'The problem for Democrats is that Judge Gorsuch is such an obviously qualified nominee...' #ConfirmGorsuch 
""RT @AmericaFirstPol: 'The reality is that no intellectually honest argument against Gorsuch exists. His qualifications are IMPECCABLE...""
""RT @AmericaFirstPol: The #SCOTUS is back at full strength -- #JusticeGorsuch era begins today!
""RT @AmericaFirstPol: U.S. job growth rebounds sharply📈, unemployment rate nears 17-year low📉. #MAGA 
""RT @AmericaNewsroom: ""97% of the wage earners have not really benefited."" - @Scaramucci","http://web.archive.org/*/https://twitter.com/Scaramucci/status/804692518822641664",,,
"RT @AmericaNewsroom: ""97% of the wage earners have not really benefited."" - @Scaramucci","http://web.archive.org/*/http://twitter.com/Scaramucci/status/804692518822641664",,,
"RT @AmericaNewsroom: Can't wait to see @gen_jackkeane @Scaramucci @SenScottBrown @FoxNewsSunday @tariqjmalik @Ralph_Peters1 Bill Garcia, An…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/804672139068669953",,,
"RT @AmericaNewsroom: Can't wait to see @gen_jackkeane @Scaramucci @SenScottBrown @FoxNewsSunday @tariqjmalik @Ralph_Peters1 Bill Garcia, An…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/804672139068669953",,,
"RT @AmericaNewsroom: ""I predict we'll get back to the growth level of 3 or 4 percent."" - @Scaramucci","http://web.archive.org/*/https://twitter.com/Scaramucci/status/804693663813136384",,,
"RT @AmericaNewsroom: ""I predict we'll get back to the growth level of 3 or 4 percent."" - @Scaramucci","http://web.archive.org/*/http://twitter.com/Scaramucci/status/804693663813136384",,,
"RT @AmericaNewsroom: There are stove pipes...where you have this cylindrical bureaucracy where we need to spread out the info/get more cove…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/817013945059995648",,,
"RT @AmericaNewsroom: There are stove pipes...where you have this cylindrical bureaucracy where we need to spread out the info/get more cove…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/817013945059995648",,,
"RT @AmericaNewsroom: ""There will be someone in the Oval Office on Jan. 20th who has the skill set to understand how to deal with other CEOs…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/804692653598248960",,,
"RT @AmericaNewsroom: ""There will be someone in the Oval Office on Jan. 20th who has the skill set to understand how to deal with other CEOs…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/804692653598248960",,,
"RT @AmericaNewsroom: ""There would be a negative economic consequence if I moved these things outside of the USA."" - @Scaramucci on what Tru…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/804692732425932800",,,
"RT @AmericaNewsroom: ""There would be a negative economic consequence if I moved these things outside of the USA."" - @Scaramucci on what Tru…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/804692732425932800",,,
