"Today @POTUS Trump took action to expedite high priority energy &amp; infrastructure projects:
""Today @POTUS Trump welcomes the Taoiseach of Ireland, @EndaKennyTD, to the White House. https://t.co/YJlpIwBcW3","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/842392615224004609",
"Today @POTUS Trump welcomes the Taoiseach of Ireland, @EndaKennyTD, to the White House. https://t.co/YJlpIwBcW3","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/842392615224004609",
"Today @POTUS welcomed His Highness Sheikh Mohamed bin Zayed Al Nahyan of Abu Dhabi to the White House. https://t.co/fP3zxthEpz","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/864187194659016705",
"Today @POTUS welcomed His Highness Sheikh Mohamed bin Zayed Al Nahyan of Abu Dhabi to the White House. https://t.co/fP3zxthEpz","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/864187194659016705",
"Today @POTUS welcomes the Chancellor of Germany, Angela Merkel, to the White House. 
""Today @POTUS welcomes the President of Colombia, Juan Manuel Santos, to the White House. 
""Today @POTUS welcomes the President of Romania, Klaus Iohannis, to the White House.
""Today @POTUS welcomes the President of the Arab Republic of Egypt, Abdel Fattah el-Sisi, to the White House. https://t.co/dwIZ8V1bOw","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/848908332282904576",
"Today @POTUS welcomes the President of the Arab Republic of Egypt, Abdel Fattah el-Sisi, to the White House. https://t.co/dwIZ8V1bOw","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/848908332282904576",
"Today @POTUS welcomes the President of the Palestinian Authority, Mahmoud Abbas, to the White House. https://t.co/5XfJzXbEJh","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/859786901812908032",
"Today @POTUS welcomes the President of the Palestinian Authority, Mahmoud Abbas, to the White House. https://t.co/5XfJzXbEJh","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/859786901812908032",
"Today @POTUS welcomes the Prime Minister of Denmark, @larsloekke, to the White House. https://t.co/htp6HYTbvs","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/847457281457266693",
"Today @POTUS welcomes the Prime Minister of Denmark, @larsloekke, to the White House. https://t.co/htp6HYTbvs","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/847457281457266693",
"Today @POTUS welcomes the Prime Minister of Iraq, Haider al-Abadi, to the White House. https://t.co/FRF2Maadlz","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/843886174548692992",
"Today @POTUS welcomes the Prime Minister of Iraq, Haider al-Abadi, to the White House. https://t.co/FRF2Maadlz","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/843886174548692992",
"Today @POTUS welcomes the Prime Minister of Italy, Paolo Gentiloni, to the White House. 
""Today @POTUS will welcome the President of Panama, Juan Carlos Varela, to the White House. https://t.co/1V7pgCpU1o","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/876804023348842496",
"Today @POTUS will welcome the President of Panama, Juan Carlos Varela, to the White House. https://t.co/1V7pgCpU1o","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/876804023348842496",
"Today @POTUS will welcome the President of the Republic of Korea, Moon Jae-in, to the White House. https://t.co/Hs8xrMmBeE","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/880784750872604673",
"Today @POTUS will welcome the President of the Republic of Korea, Moon Jae-in, to the White House. https://t.co/Hs8xrMmBeE","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/880784750872604673",
"Today @POTUS will welcome the President of Turkey, Recep Tayyip Erdoğan, to the White House. https://t.co/j8dtbOCK1k","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/864502510085697536",
"Today @POTUS will welcome the President of Turkey, Recep Tayyip Erdoğan, to the White House. https://t.co/j8dtbOCK1k","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/864502510085697536",
"Today, @POTUS will welcome the Prime Minister of Australia, Malcolm Turnbull. https://t.co/aLHYbc4jp4","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/860258037629636609",
"Today, @POTUS will welcome the Prime Minister of Australia, Malcolm Turnbull. https://t.co/aLHYbc4jp4","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/860258037629636609",
"Today @POTUS will welcome the Prime Minister of India, @narendramodi, to the White House. https://t.co/MIi1ifmdAN","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/879362886912659458",
"Today @POTUS will welcome the Prime Minister of India, @narendramodi, to the White House. https://t.co/MIi1ifmdAN","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/879362886912659458",
"Today @POTUS will welcome the Prime Minister of Vietnam, Nguyễn Xuân Phúc, to the White House. https://t.co/h8urJHZBaF","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/869985937966616576",
"Today @POTUS will welcome the Prime Minister of Vietnam, Nguyễn Xuân Phúc, to the White House. https://t.co/h8urJHZBaF","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/869985937966616576",
"Today President Trump met with several living survivors of the USS Arizona Pearl Harbor attack and their families. https://t.co/n6YDutT6A3","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/888480463911886848",
"Today President Trump met with several living survivors of the USS Arizona Pearl Harbor attack and their families. https://t.co/n6YDutT6A3","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/888480463911886848",
"Today, President Trump recognized the first responders to the June 14 shooting involving Congressman Scalise:… https://t.co/eSh5WzPZiY","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/890725500062232576",
"Today, President Trump recognized the first responders to the June 14 shooting involving Congressman Scalise:… https://t.co/eSh5WzPZiY","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/890725500062232576",
"Today President Trump welcomes the Prime Minister of Lebanon, Saad Hariri, to the White House. https://t.co/VngyAiJ1C6","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/889907783944073216",
"Today President Trump welcomes the Prime Minister of Lebanon, Saad Hariri, to the White House. https://t.co/VngyAiJ1C6","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/889907783944073216",
"Today President Trump will present the Medal of Honor to former Specialist Five James C. McCloughan, U.S. Army: https://t.co/Tem7fyAF5X","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/892037898375233538",
"Today President Trump will present the Medal of Honor to former Specialist Five James C. McCloughan, U.S. Army: https://t.co/Tem7fyAF5X","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/892037898375233538",
"Today’s announcement is yet another example of @POTUS' commitment to put America and its workers first:… https://t.co/OhppKawouu","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/870399380188049408",
"Today’s announcement is yet another example of @POTUS' commitment to put America and its workers first:… https://t.co/OhppKawouu","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/870399380188049408",
"Today the House passed Kate's Law &amp; the No Sanctuary for Criminals Act. It's time for tragedies like Juan's to end:… https://t.co/Kcuxin66AP","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/880564847884292098",
"Today the House passed Kate's Law &amp; the No Sanctuary for Criminals Act. It's time for tragedies like Juan's to end:… https://t.co/Kcuxin66AP","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/880564847884292098",
"Today, @VP Pence and @SecondLady Karen Pence hosted Veterans of the Northern Colorado #HonorFlight. #USA🇺🇸
""Today we celebrate one week since making history with the swearing-in of @POTUS Trump and @VP Pence! Watch➡️… https://t.co/slHPsqRlFT","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/824981805635874817",
"Today we celebrate one week since making history with the swearing-in of @POTUS Trump and @VP Pence! Watch➡️… https://t.co/slHPsqRlFT","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/824981805635874817",
"""Today we pay tribute to a veteran who went above and beyond the call of duty to protect our comrades, our country,… https://t.co/wQYt4CcfAt","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/892109055728209925",
"""Today we pay tribute to a veteran who went above and beyond the call of duty to protect our comrades, our country,… https://t.co/wQYt4CcfAt","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/892109055728209925",
"Today we remember the fallen and we honor these guardians of our inalienable rights. Thank you. #MemorialDay https://t.co/hif6EX0qYv","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/869199384566792198",
"Today we remember the fallen and we honor these guardians of our inalienable rights. Thank you. #MemorialDay https://t.co/hif6EX0qYv","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/869199384566792198",
"""To every patriot who will serve on this ship... keep the watch, protect her, defend her, and love her. Good luck a… https://t.co/TCIHcCGqVA","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/888819200940277760",
"""To every patriot who will serve on this ship... keep the watch, protect her, defend her, and love her. Good luck a… https://t.co/TCIHcCGqVA","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/888819200940277760",
"""To every patriot who will serve on this ship... keep the watch, protect her, defend her, and love her. Good luck a… https://t.co/YlaSBH2uAD","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/889450844902481921",
"""To every patriot who will serve on this ship... keep the watch, protect her, defend her, and love her. Good luck a… https://t.co/YlaSBH2uAD","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/889450844902481921",
"""Together we're going to restore safety to our streets and peace to our communities."" https://t.co/Hdv63ZJsKn","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/891025975840034816",
"""Together we're going to restore safety to our streets and peace to our communities."" https://t.co/Hdv63ZJsKn","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/891025975840034816",
"""...to make childcare accessible and more affordable."" #JointAddress #AmericanSpirit https://t.co/sZS81P7ar3","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/836769762218819584",
"""...to make childcare accessible and more affordable."" #JointAddress #AmericanSpirit https://t.co/sZS81P7ar3","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/836769762218819584",
"Tonight the White House is illuminated in blue in honor of #PeaceOfficersMemorialDay and #NationalPoliceWeek:… https://t.co/y2MyD9VqBi","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/864297426324271105",
"Tonight the White House is illuminated in blue in honor of #PeaceOfficersMemorialDay and #NationalPoliceWeek:… https://t.co/y2MyD9VqBi","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/864297426324271105",
"Top Three Moments from @POTUS' Speech in Poland: https://t.co/SrvZxhQQla #POTUSinPoland https://t.co/wPjsoJO4Sg","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/884428763471249408",
"Top Three Moments from @POTUS' Speech in Poland: https://t.co/SrvZxhQQla #POTUSinPoland https://t.co/wPjsoJO4Sg","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/884428763471249408",
"Top Three Moments from @POTUS’ Speech in Poland: https://t.co/zcAPUWMHeh #POTUSinPoland","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/883083891933929472",
"Top Three Moments from @POTUS’ Speech in Poland: https://t.co/zcAPUWMHeh #POTUSinPoland","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/883083891933929472",
"Tune in as @POTUS calls @NASA @AstroPeggy Whitson: https://t.co/xc6X53SB8Z #CongratsPeggy https://t.co/3E6JrPq3m5","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/856508437047455744",
"Tune in as @POTUS calls @NASA @AstroPeggy Whitson: https://t.co/xc6X53SB8Z #CongratsPeggy https://t.co/3E6JrPq3m5","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/856508437047455744",
"Tune in at 10am EDT: https://t.co/D585PlH2Tl #CongratsPeggy https://t.co/6BjHpbMoQp","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/856482794075193344",
"Tune in at 10am EDT: https://t.co/D585PlH2Tl #CongratsPeggy https://t.co/6BjHpbMoQp","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/856482794075193344",
"Tune in for @POTUS' Weekly Address at 10am: https://t.co/0iMrRnSa8V https://t.co/9A5GxWlCHk","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/847805577505849344",
"Tune in for @POTUS' Weekly Address at 10am: https://t.co/0iMrRnSa8V https://t.co/9A5GxWlCHk","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/847805577505849344",
"Tune in for the joint press conference: https://t.co/BhZCvwhO7h https://t.co/sXeaoVAA2d","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/842787667104423937",
"Tune in for the joint press conference: https://t.co/BhZCvwhO7h https://t.co/sXeaoVAA2d","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/842787667104423937",
"Tune in: https://t.co/jYil98Ot35 https://t.co/rAT5MPtYC7","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/864199764048531461",
