"Intern Series: Summer Internship Taking Off https://t.co/NgPlN1B9Dn","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/895305171458248704",
"Intern Series: Summer Internship Taking Off https://t.co/NgPlN1B9Dn","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/895305171458248704",
"RT @WaysandMeansGOP: We will flatten the tax code – cutting the # of tax brackets from 7 to 3, allowing you to keep more of your paychec… ","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/895306081991360512",
"RT @WaysandMeansGOP: We will flatten the tax code – cutting the # of tax brackets from 7 to 3, allowing you to keep more of your paychec… ","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/895306081991360512",
"RT @WaysandMeansGOP: We will flatten the tax code – cutting the # of tax brackets from 7 to 3, allowing you to keep more of your paychec… ","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/895306081991360512",
"RT @WaysandMeansGOP: We will flatten the tax code – cutting the # of tax brackets from 7 to 3, allowing you to keep more of your paychec… ","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/895306081991360512",
"""Strong law enforcement is absolutely vital to having a drug-free society."" https://t.co/bgeB36yWJE https://t.co/7KVUMsOS4p","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/895357773248114688",
"""Strong law enforcement is absolutely vital to having a drug-free society."" https://t.co/bgeB36yWJE https://t.co/7KVUMsOS4p","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/895357773248114688",
"""Strong law enforcement is absolutely vital to having a drug-free society."" https://t.co/bgeB36yWJE https://t.co/7KVUMsOS4p","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/895357773248114688",
"""Strong law enforcement is absolutely vital to having a drug-free society."" https://t.co/bgeB36yWJE https://t.co/7KVUMsOS4p","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/895357773248114688",
"RT @VP: Under @POTUS Trump, @HHSGov has awarded more than half a billion dollars to fight the nation's opioid epidemic. https://t.co/WTzTH5…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/895368334673408000",
"RT @VP: Under @POTUS Trump, @HHSGov has awarded more than half a billion dollars to fight the nation's opioid epidemic. https://t.co/WTzTH5…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/895368334673408000",
"RT @VP: Under @POTUS Trump, @HHSGov has awarded more than half a billion dollars to fight the nation's opioid epidemic. https://t.co/WTzTH5…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/895368334673408000",
"RT @VP: Under @POTUS Trump, @HHSGov has awarded more than half a billion dollars to fight the nation's opioid epidemic. https://t.co/WTzTH5…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/895368334673408000",
"#ICYMI: “The United States is rapidly becoming a net exporter of natural gas for the first time in 60 years.” https://t.co/wQApXUdUxD","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/895380668418600962",
"#ICYMI: “The United States is rapidly becoming a net exporter of natural gas for the first time in 60 years.” https://t.co/wQApXUdUxD","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/895380668418600962",
"#ICYMI: “The United States is rapidly becoming a net exporter of natural gas for the first time in 60 years.” https://t.co/wQApXUdUxD","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/895380668418600962",
"#ICYMI: “The United States is rapidly becoming a net exporter of natural gas for the first time in 60 years.” https://t.co/wQApXUdUxD","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/895380668418600962",
"Check out a round up of what the West Wing is reading today: https://t.co/QW8OKL7i1K https://t.co/bACntNUlTx","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/895415903826857984",
"Check out a round up of what the West Wing is reading today: https://t.co/QW8OKL7i1K https://t.co/bACntNUlTx","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/895415903826857984",
"Check out a round up of what the West Wing is reading today: https://t.co/QW8OKL7i1K https://t.co/bACntNUlTx","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/895415903826857984",
"Check out a round up of what the West Wing is reading today: https://t.co/QW8OKL7i1K https://t.co/bACntNUlTx","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/895415903826857984",
"Intern Series: Serving The Ones Who Served Us https://t.co/PYZpHYL0a3","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/895436786436124672",
"Intern Series: Serving The Ones Who Served Us https://t.co/PYZpHYL0a3","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/895436786436124672",
"Intern Series: Serving The Ones Who Served Us https://t.co/PYZpHYL0a3","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/895436786436124672",
"Intern Series: Serving The Ones Who Served Us https://t.co/PYZpHYL0a3","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/895436786436124672",
"The USS Gerald R. Ford was made with American steel and built by American workers: https://t.co/PKCEi2QX9U https://t.co/PeilPQlSzS","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/895643909984047104",
"The USS Gerald R. Ford was made with American steel and built by American workers: https://t.co/PKCEi2QX9U https://t.co/PeilPQlSzS","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/895643909984047104",
"The USS Gerald R. Ford was made with American steel and built by American workers: https://t.co/PKCEi2QX9U https://t.co/PeilPQlSzS","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/895643909984047104",
"The USS Gerald R. Ford was made with American steel and built by American workers: https://t.co/PKCEi2QX9U https://t.co/PeilPQlSzS","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/895643909984047104",
"RT @VP: This Sunday I'll depart to South &amp; Central America for meetings w/ foreign leaders. You can follow when I'm in Sout… ","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/895650191621140481",
"RT @VP: This Sunday I'll depart to South &amp; Central America for meetings w/ foreign leaders. You can follow when I'm in Sout… ","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/895650191621140481",
"RT @VP: This Sunday I'll depart to South &amp; Central America for meetings w/ foreign leaders. You can follow when I'm in Sout… ","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/895650191621140481",
"RT @VP: This Sunday I'll depart to South &amp; Central America for meetings w/ foreign leaders. You can follow when I'm in Sout… ","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/895650191621140481",
"Meet the Cabinet: Secretary David Shulkin https://t.co/FLPWT0dUxn https://t.co/LUx3hKpSGd","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/895670591218429952",
"Meet the Cabinet: Secretary David Shulkin https://t.co/FLPWT0dUxn https://t.co/LUx3hKpSGd","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/895670591218429952",
"Meet the Cabinet: Secretary David Shulkin https://t.co/FLPWT0dUxn https://t.co/LUx3hKpSGd","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/895670591218429952",
"Meet the Cabinet: Secretary David Shulkin https://t.co/FLPWT0dUxn https://t.co/LUx3hKpSGd","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/895670591218429952",
"Intern Series: Working for my Role Model - A Day in the Life https://t.co/xyVDXDR0gc","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/895687690527670273",
"Intern Series: Working for my Role Model - A Day in the Life https://t.co/xyVDXDR0gc","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/895687690527670273",
"Intern Series: Working for my Role Model - A Day in the Life https://t.co/xyVDXDR0gc","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/895687690527670273",
"Meet @SecShulkin, Secretary of @DeptVetAffairs. https://t.co/FEomLBgIrj","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/895696767202631681",
"Meet @SecShulkin, Secretary of @DeptVetAffairs. https://t.co/FEomLBgIrj","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/895696767202631681",
"Meet @SecShulkin, Secretary of @DeptVetAffairs. https://t.co/FEomLBgIrj","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/895696767202631681",
"Meet @SecShulkin, Secretary of @DeptVetAffairs. https://t.co/FEomLBgIrj","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/895696767202631681",
"RT @WaysandMeansGOP: Who imposes the highest corporate tax rate in the modern world? This country 🇺🇸. 👎 👎
#TaxReform17… ","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/895705052656140293",
"RT @WaysandMeansGOP: Who imposes the highest corporate tax rate in the modern world? This country 🇺🇸. 👎 👎
#TaxReform17… ","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/895705052656140293",
"RT @WaysandMeansGOP: Who imposes the highest corporate tax rate in the modern world? This country 🇺🇸. 👎 👎
#TaxReform17… ","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/895705052656140293",
"RT @WaysandMeansGOP: Who imposes the highest corporate tax rate in the modern world? This country 🇺🇸. 👎 👎
#TaxReform17… ","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/895705052656140293",
"RT @SecShulkin: #Veterans are among our nations greatest assets - it’s an honor to serve them as a member of @POTUS Trump's Cabinet. https:…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/895713108668362753",
"RT @SecShulkin: #Veterans are among our nations greatest assets - it’s an honor to serve them as a member of @POTUS Trump's Cabinet. https:…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/895713108668362753",
"RT @SecShulkin: #Veterans are among our nations greatest assets - it’s an honor to serve them as a member of @POTUS Trump's Cabinet. https:…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/895713108668362753",
"RT @SecShulkin: #Veterans are among our nations greatest assets - it’s an honor to serve them as a member of @POTUS Trump's Cabinet. https:…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/895713108668362753",
"Intern Series: Gifted Hands https://t.co/0qyeijLuIG","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/895735757217910784",
"Intern Series: Gifted Hands https://t.co/0qyeijLuIG","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/895735757217910784",
"Intern Series: Gifted Hands https://t.co/0qyeijLuIG","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/895735757217910784",
"Intern Series: Gifted Hands https://t.co/0qyeijLuIG","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/895735757217910784",
"RT @realDonaldTrump: .@IvankaTrump will lead the U.S. delegation to India this fall, supporting women’s entrepreneurship globally.
#GES2017…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/895749850180014080",
"RT @realDonaldTrump: .@IvankaTrump will lead the U.S. delegation to India this fall, supporting women’s entrepreneurship globally.
#GES2017…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/895749850180014080",
"RT @realDonaldTrump: .@IvankaTrump will lead the U.S. delegation to India this fall, supporting women’s entrepreneurship globally.
#GES2017…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/895749850180014080",
"RT @realDonaldTrump: .@IvankaTrump will lead the U.S. delegation to India this fall, supporting women’s entrepreneurship globally.
#GES2017…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/895749850180014080",
"President Donald J. Trump Directs Administration to Use All Appropriate Authority to Respond to Opioid Emergency: https://t.co/lEjSl9cr9N","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/895771129884934144",
"President Donald J. Trump Directs Administration to Use All Appropriate Authority to Respond to Opioid Emergency: https://t.co/lEjSl9cr9N","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/895771129884934144",
"President Donald J. Trump Directs Administration to Use All Appropriate Authority to Respond to Opioid Emergency: https://t.co/lEjSl9cr9N","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/895771129884934144",
"President Donald J. Trump Directs Administration to Use All Appropriate Authority to Respond to Opioid Emergency: https://t.co/lEjSl9cr9N","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/895771129884934144",
