"user ID","tweet ID","tweet text","archive URL","time deletion noticed"
"Scavino45","948411984025997312","🚨BREAKING NEWS-

1️⃣POTUS @realDonaldTrump Approves CA. Disaster Declaration. 

2️⃣POTUS @realDonaldTrump Approves… https://t.co/Dd09A8nH1o","http://web.archive.org/*/http://twitter.com/Scavino45/status/948411984025997312","2018-01-07 14:16:59.878199"
"Scavino45","948563539060543488","“Trump says Iranian protests will see support from US at the appropriate time” https://t.co/GBMFONJqLZ","http://web.archive.org/*/http://twitter.com/Scavino45/status/948563539060543488","2018-01-07 14:17:09.196714"
"Scavino45","948730106725453824","President @realDonaldTrump and @VP Michael Pence in-between meetings this afternoon at the @WhiteHouse.… https://t.co/kRDscKxzVa","http://web.archive.org/*/http://twitter.com/Scavino45/status/948730106725453824","2018-01-07 14:17:18.844921"
"Scavino45","948521477430706176","Welcome to California⤵️
https://t.co/exlhV4F9zl","http://web.archive.org/*/http://twitter.com/Scavino45/status/948521477430706176","2018-01-07 14:17:42.060475"
"realDonaldTrump","950190674661511168","","","2018-01-07 20:23:12.484765"
"realDonaldTrump","950194495223730176","....failed policies, washes away any doubts that America made the right choice. This was truly a change election, a… https://t.co/5bEWmJdM7w","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/950194495223730176","2018-01-07 20:23:18.601008"
"SecretarySonny","923349489804632064","RT @kacieclower: O
K
L
A
H
O
M
A
@SecretarySonny","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/923349489804632064","2018-01-07 21:31:48.040658"
"SecretarySonny","923351751071330304","RT @kacieclower: #Oklahoma @SecretarySonny","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/923351751071330304","2018-01-07 21:31:53.178506"
"Scaramucci","950334479217889281","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/950334479217889281","2018-01-08 05:23:11.529660"
"SecretarySonny","950380011235762176","Our own Anne Hazleton, of @usda Rural Development, taking part in a panel at @FarmBureau convention with… https://t.co/i43tR6gm5d","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/950380011235762176","2018-01-08 08:15:45.538691"
"IvankaTrump","950359793063157762","Access to capital is a barrier for many women entrepreneurs. In 2017, @SBAgov lent over $500 million more to women-… https://t.co/9YQkaQGjPk","http://web.archive.org/*/http://twitter.com/IvankaTrump/status/950359793063157762","2018-01-08 08:22:58.388443"
"SecretarySonny","950407052400168960","Think we found a couple of @universityofga Bulldog fans - @ZippyDuvall's grandchildren, Ava and Tripp. Go Dawgs! https://t.co/U9urnNWdwz","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/950407052400168960","2018-01-08 09:41:33.366450"
"JessicaDitto45","950426555540533248","RT @OfficialRFDTV: President Trump to address to the American @FarmBureau Federation today at 4 PM CT in #Nashville. #AFBF18 @realDonaldTru…","http://web.archive.org/*/http://twitter.com/JessicaDitto45/status/950426555540533248","2018-01-08 10:58:54.490180"
"SecretarySonny","950437841963765760","On orders of President Trump: laying out a vision for rural prosperity at the @FarmBureau convention in Nashville.… https://t.co/hzJOTbP2ht","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/950437841963765760","2018-01-08 11:45:50.507867"
"Scaramucci","950439482888740867","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/950439482888740867","2018-01-08 11:59:57.713372"
"EPAScottPruitt","950447228358971393","Federalism consultation taking underway now to discuss much needed revisions to the Lead and Copper Rule. @EPA is s… https://t.co/mTR30dRbEn","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/950447228358971393","2018-01-08 12:31:11.599724"
"EPAScottPruitt","950447228358971393","Federalism consultation taking underway now to discuss much needed revisions to the Lead and Copper Rule. @EPA is s… https://t.co/mTR30dRbEn","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/950447228358971393","2018-01-08 12:32:45.503160"
"SecretarySonny","950462172785709062","Found some @4H students from Tennessee roaming the halls at @FarmBureau convention. Tried to get them to say ""Go Da… https://t.co/KjABNtaRtA","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/950462172785709062","2018-01-08 13:20:50.223367"
"nikkihaley","950497155554336769","RT: @USUN https://t.co/gULq50LFov","http://web.archive.org/*/http://twitter.com/nikkihaley/status/950497155554336769","2018-01-08 16:11:10.576734"
"nikkihaley","950497155554336769","RT: @USUN https://t.co/gULq50LFov","http://web.archive.org/*/http://twitter.com/nikkihaley/status/950497155554336769","2018-01-08 16:11:10.711220"
"JessicaDitto45","950512278662770689","RT @dairyidfa: Today the Trump administration announced more than 100 ways to bring back #ruralprosperity in American communities.
#AFBF18…","http://web.archive.org/*/http://twitter.com/JessicaDitto45/status/950512278662770689","2018-01-08 16:39:26.449314"
"JessicaDitto45","950512278662770689","RT @dairyidfa: Today the Trump administration announced more than 100 ways to bring back #ruralprosperity in American communities.
#AFBF18…","http://web.archive.org/*/http://twitter.com/JessicaDitto45/status/950512278662770689","2018-01-08 16:39:26.494090"
"PressSec","950597689015750657","Jaelen Hurts and Tua Tagovailoa both class acts in post game interviews. Incredible game. Congrats Bama! #SEC","http://web.archive.org/*/http://twitter.com/PressSec/status/950597689015750657","2018-01-08 22:21:16.367032"
"PressSec","950597689015750657","Jaelen Hurts and Tua Tagovailoa both class acts in post game interviews. Incredible game. Congrats Bama! #SEC","http://web.archive.org/*/http://twitter.com/PressSec/status/950597689015750657","2018-01-08 22:21:16.549865"
"seanspicer","792380283072946176","RT @cgpolicyanalyst: Huma Abedin May Have Violated ‘Legal Obligation’ Regarding Classified Info, OF109 doc shows @DailyCaller @seanspicer h…","http://web.archive.org/*/https://twitter.com/seanspicer/status/792380283072946176","2018-01-08 23:42:28.352463"
"seanspicer","792380283072946176","RT @cgpolicyanalyst: Huma Abedin May Have Violated ‘Legal Obligation’ Regarding Classified Info, OF109 doc shows @DailyCaller @seanspicer h…","http://web.archive.org/*/https://twitter.com/seanspicer/status/792380283072946176","2018-01-08 23:42:28.449582"
"SpeakerRyan","950902415443841024",".@Rep_SteveWomack is the right man for the job of chairman of @housebudgetGOP. https://t.co/Bp22sZH4Fq","http://web.archive.org/*/http://twitter.com/SpeakerRyan/status/950902415443841024","2018-01-09 18:30:23.178689"
"Scaramucci","950907630888865792","RT @AC360: Tonight at 9p on #CuomoPrimetime, Chris Cuomo asks Anthony Scaramucci about Steve Bannon’s departure from Brietbart and Presiden…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/950907630888865792","2018-01-09 18:59:35.950111"
"Scaramucci","951065498673967104","","","2018-01-10 06:16:03.696106"
"Scaramucci","951080310317428736","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/951080310317428736","2018-01-10 06:18:03.965323"
"VP","951251151118389256","As I told @MarthMacCallum during our discussion on @TheStoryFNC, @POTUS Trump has been very clear: There’s NO DEAL… https://t.co/DxJAwgHdsR","http://web.archive.org/*/http://twitter.com/VP/status/951251151118389256","2018-01-10 17:39:25.359379"
"KellyannePolls","742034824014233604","RT @KFILE: Trump predicted this election 15 months ago: 
""RT @kr3ch3k: CNN's @jaketapper: #OmarMateen ""pledged allegiance"" to ISIS. #Orlando #Pulse https://t.co/XXMGfEN6IJ","http://web.archive.org/*/https://twitter.com/KellyannePolls/status/742034824014233604","2018-01-10 19:46:32.513516"
"Scaramucci","951494934732849152","","","2018-01-11 09:44:18.512194"
"IvankaTrump","951502249435586567","RT @SenCapito: Great to catch up with @IvankaTrump – a strong female leader who is really engaged on the issues. https://t.co/fsElR7zlOn","http://web.archive.org/*/http://twitter.com/IvankaTrump/status/951502249435586567","2018-01-11 10:13:34.715568"
"seanspicer","658019012714954752","","","2018-01-11 15:56:55.639669"
"Scaramucci","951903680399163392",".@potus is not a racist. He is far from it. Perhaps the least racist.  Apparently he and I are the only two people… https://t.co/qFaJ0M3B35","http://web.archive.org/*/http://twitter.com/Scaramucci/status/951903680399163392","2018-01-12 12:50:57.770171"
"Scaramucci","952132131723075584","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/952132131723075584","2018-01-13 04:45:41.790377"
"Scaramucci","952144620540055553","","","2018-01-13 04:46:02.145509"
"Scaramucci","952559947157573632","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/952559947157573632","2018-01-14 09:12:27.312918"
"stevenmnuchin1","952581625543610369","Today we honor the life and legacy of Dr. Martin Luther King Jr. His work to advance civil rights changed history &amp;… https://t.co/lOd6xGV1CR","http://web.archive.org/*/http://twitter.com/stevenmnuchin1/status/952581625543610369","2018-01-14 09:43:10.782126"
"stevenmnuchin1","952581625543610369","Today we honor the life and legacy of Dr. Martin Luther King Jr. His work to advance civil rights changed history &amp;… https://t.co/lOd6xGV1CR","http://web.archive.org/*/http://twitter.com/stevenmnuchin1/status/952581625543610369","2018-01-14 09:43:10.889826"
"SecretarySonny","923350763933458432","RT @Brobertson109: @secretarysonny Indiana!!!","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/923350763933458432","2018-01-14 13:05:09.091028"
"SecretarySonny","923350763933458432","RT @Brobertson109: @secretarysonny Indiana!!!","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/923350763933458432","2018-01-14 13:05:09.163916"
"SecretaryZinke","952644787231961088","Beautiful sunny day to enjoy the Wilderness Battlefield with Chief Park Ranger Chuck and Park Superintendent John.… https://t.co/RDWJ59tPNE","http://web.archive.org/*/http://twitter.com/SecretaryZinke/status/952644787231961088","2018-01-14 14:31:07.318648"
"SecretaryZinke","952644787231961088","Beautiful sunny day to enjoy the Wilderness Battlefield with Chief Park Ranger Chuck and Park Superintendent John.… https://t.co/RDWJ59tPNE","http://web.archive.org/*/http://twitter.com/SecretaryZinke/status/952644787231961088","2018-01-14 14:31:07.398029"
"Scaramucci","953017203288395776","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/953017203288395776","2018-01-15 15:13:38.415001"
"Scaramucci","953352537305907200","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/953352537305907200","2018-01-16 12:46:33.665258"
"Scaramucci","953354821930770432","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/953354821930770432","2018-01-16 14:08:51.195879"
"Scaramucci","953373550638981120","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/953373550638981120","2018-01-16 14:11:26.595785"
"Scaramucci","953390345710075904","RT @FoxNews: TUNE IN: @EricTrump and @Scaramucci are on #Hannity to talk about @POTUS’ 2018 agenda tonight at 9p ET on Fox News Channel. ht…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/953390345710075904","2018-01-16 16:12:21.443955"
"Scavino45","953388928643497985","“US shoppers spent record $108B online during holiday season” https://t.co/mywx50WYL3","http://web.archive.org/*/http://twitter.com/Scavino45/status/953388928643497985","2018-01-16 19:47:57.965120"
"Scavino45","953453732695629825","RT @IvankaTrump: Today I joined an incredible group of women from across America to discuss the Administration’s accomplishments to date &amp;…","http://web.archive.org/*/http://twitter.com/Scavino45/status/953453732695629825","2018-01-16 20:33:54.892575"
"PressSec","953771965948530689","Or as @NancyPelosi would say ""crumbs"" https://t.co/Q0ZVm7fxfX","http://web.archive.org/*/http://twitter.com/PressSec/status/953771965948530689","2018-01-17 16:32:27.370877"
"VP","953794864419917825","Important discussion with @GOPLeader &amp; @ RepGregWalden at the Capitol about the need to properly fund our governmen… https://t.co/DXgmcAu4U1","http://web.archive.org/*/http://twitter.com/VP/status/953794864419917825","2018-01-17 18:03:45.006036"
"Scaramucci","953797732661186560","","","2018-01-17 19:02:53.727410"
"Scaramucci","953718739312103424","RT @stephensackur: Height has suddenly become a burning issue in US politics... I can confirm neither the Mooch nor I was wearing Cuban hea…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/953718739312103424","2018-01-18 07:52:24.465248"
"SBALinda","954014883867226113","Don't miss my interview with @IngrahamAngle LIVE now! #Women @SBAgov #SmallBusiness https://t.co/HW7g4s3X7V","http://web.archive.org/*/http://twitter.com/SBALinda/status/954014883867226113","2018-01-18 09:06:12.520675"
"SpeakerRyan","954160696815632384","Senator Schumer, do not shut down the government.



Do not jeopardize funding for our military and our national se… https://t.co/qT5dG7rD3E","http://web.archive.org/*/http://twitter.com/SpeakerRyan/status/954160696815632384","2018-01-18 18:17:31.895106"
