"user ID","tweet ID","tweet text","archive URL","time deletion noticed"
"Scavino45","1006648708748869632","RT @realDonaldTrump: Here is the video, “A Story of Opportunity” that I shared with Kim Jong-un at the #SingaporeSummit
➡️https://t.co/43oO…","http://web.archive.org/*/http://twitter.com/Scavino45/status/1006648708748869632","2018-06-12 19:39:40.017887"
"Scavino45","1006690979703738368","RT @realDonaldTrump: There is no limit to what NoKo can achieve when it gives up its nuclear weapons and embraces commerce &amp; engagement w/…","http://web.archive.org/*/http://twitter.com/Scavino45/status/1006690979703738368","2018-06-12 19:39:47.715061"
"Scavino45","1006690988591497217","RT @realDonaldTrump: I want to thank Chairman Kim for taking the first bold step toward a bright new future for his people. Our unprecedent…","http://web.archive.org/*/http://twitter.com/Scavino45/status/1006690988591497217","2018-06-12 19:39:54.847745"
"realDonaldTrump","1006640689843560448","Robert De Niro, a very Low IQ individual, has received to many shots to the head by real boxers in movies. I watche… https://t.co/xY9Zybst1d","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/1006640689843560448","2018-06-13 03:39:25.402954"
"realDonaldTrump","1006640694264397824","...realize the economy is the best it’s ever been with employment being at an all time high, and many companies pou… https://t.co/AcILgCZvaO","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/1006640694264397824","2018-06-13 03:39:46.795781"
"Scaramucci","1004589515854499840","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1004589515854499840","2018-06-13 05:13:23.951054"
"statedeptspox","1006889916238790656","GOAL!!! ⚽️ Congrats to @ussoccer 🇺🇸, @FMF 🇲🇽, and @CanadaSoccerEN 🇨🇦 on the successful North American joint bid for… https://t.co/8p3wqj0G9j","http://web.archive.org/*/http://twitter.com/statedeptspox/status/1006889916238790656","2018-06-13 07:27:10.025653"
"SecNielsen","1006964286479052800","Productive meeting of the 1st annual International Homeland Security Forum. Great partners from around the country… https://t.co/hH0Qc3HjSs","http://web.archive.org/*/http://twitter.com/SecNielsen/status/1006964286479052800","2018-06-13 12:21:51.314723"
"seanspicer","1007301236016771072","RT @jljacobson: @seanspicer Glad you found another place for your lies and fantasies, Sean.","http://web.archive.org/*/http://twitter.com/seanspicer/status/1007301236016771072","2018-06-14 10:38:27.783068"
"WhiteHouse","1007346639638614016","RT @VP: Happy Birthday, @USArmy! Celebrating 243 years that the Army has kept America safe. 🇺🇸 https://t.co/q5a1zpKaD3","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/1007346639638614016","2018-06-14 13:38:55.688737"
"WhiteHouse","1007346617748475905","RT @VP: “I pledge allegiance to the Flag of the United States of America, and to the Republic for which it stands, one Nation under God, in…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/1007346617748475905","2018-06-14 13:39:04.047618"
"WhiteHouse","1007346605006249984","RT @VP: Happy Birthday, Mr. @POTUS! https://t.co/e84RUSdMQF","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/1007346605006249984","2018-06-14 13:39:05.470337"
"SBALinda","1007334703119159297","RT @SBAgov: Lori Watson shared her mom's passion for patriotism and took over her flag store business in 2017 that was started in 1980. Lea…","http://web.archive.org/*/http://twitter.com/SBALinda/status/1007334703119159297","2018-06-14 14:11:38.055263"
"Scaramucci","1006856911071928320","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1006856911071928320","2018-06-14 14:34:54.856454"
"Scaramucci","1006619789027135489","RT @Scaramucci: On June 12, 1987 at the Brandenburg Gate, President Ronald Reagan told Mr. Gorbachev: “If you seek peace, if you seek prosp…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1006619789027135489","2018-06-14 20:58:00.043414"
"seanspicer","1007462612995661825","","","2018-06-14 21:19:43.715804"
"Scaramucci","1007624554771025920","RT @BoldGlobalMedia: LIVE RIGHT NOW: Join #BoldTV's @CarrieSheffield &amp; guest host @JBinckes as they discuss everything from free speech wit…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1007624554771025920","2018-06-15 08:03:29.894652"
"mike_pence","1007751745643139072","","","2018-06-15 17:41:01.216840"
"seanspicer","377518433870426112","","","2018-06-15 22:44:40.981195"
"seanspicer","364412134744014848","","","2018-06-15 22:45:00.219644"
"KellyannePolls","359804456608604160","","","2018-06-15 22:45:10.684670"
"realDonaldTrump","1007985231985627143","","","2018-06-16 08:01:00.730285"
"seanspicer","1008000392741969921","RT @Mariners: @seanspicer That *was* a fun game, Sean. Tremendous crowd, too.","http://web.archive.org/*/http://twitter.com/seanspicer/status/1008000392741969921","2018-06-16 08:57:22.459970"
"Scavino45","1008022789713006593","RT @Jim_Jordan: President Trump is right. We need to pass an immigration bill that’s consistent with the mandate of the 2016 election:

-Se…","http://web.archive.org/*/http://twitter.com/Scavino45/status/1008022789713006593","2018-06-16 10:28:30.429454"
"Scaramucci","1007360762468237312","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1007360762468237312","2018-06-16 12:05:31.257513"
"Scaramucci","1008388442458415104","RT @kswa1987: @Scaramucci And yet you're still lying about it being a Trump administration policy that he could stop *TODAY*","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1008388442458415104","2018-06-17 10:38:38.599764"
"seanspicer","1008000688851505158","RT @Mariners: @seanspicer That *was* a fun game, Sean. Tremendous crowd, too.","http://web.archive.org/*/http://twitter.com/seanspicer/status/1008000688851505158","2018-06-17 17:28:52.634065"
"seanspicer","1008519309335957505","RT @PoliticsReid: @seanspicer I had more fun when our starting pitcher retired 22 Sox in a row yesterday.","http://web.archive.org/*/http://twitter.com/seanspicer/status/1008519309335957505","2018-06-17 19:18:39.876064"
"SecAzar","1008695150913228801","@DepSecHargan ""The facility at El Cajon, however, is not a 'cage.' It is a comfortable facility providing lodging,… https://t.co/jqr3nOzCWK","http://web.archive.org/*/http://twitter.com/SecAzar/status/1008695150913228801","2018-06-18 06:57:43.297552"
"Scaramucci","1008767867549114375","RT @TheKevinDent: @Scaramucci @CNN In fairness you did.","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1008767867549114375","2018-06-18 11:52:16.636657"
"Scavino45","1008392692005564421","RT @WhiteHouse: Happy Father's Day! https://t.co/1Legof68lb","http://web.archive.org/*/http://twitter.com/Scavino45/status/1008392692005564421","2018-06-18 15:55:27.900945"
"Scavino45","1008023978458451968","","","2018-06-18 15:55:37.984203"
"Scavino45","1007993638935302144","","","2018-06-18 15:55:44.070030"
"Scavino45","1007754028925751296","RT @realDonaldTrump: Great discussions with European Union Commission President Jean-Claude Juncker and EU Council President Donald Tusk at…","http://web.archive.org/*/http://twitter.com/Scavino45/status/1007754028925751296","2018-06-18 15:55:47.560565"
"Scavino45","1007315749508173824","RT @realDonaldTrump: Happy #FlagDay🇺🇸 https://t.co/KEUMfnoHIv","http://web.archive.org/*/http://twitter.com/Scavino45/status/1007315749508173824","2018-06-18 15:55:49.314964"
"Scavino45","1007754020679766016","RT @realDonaldTrump: The Fake News Media said that I did not get along with other Leaders at the #G7Summit in Canada. They are once again,…","http://web.archive.org/*/http://twitter.com/Scavino45/status/1007754020679766016","2018-06-18 15:55:52.192891"
"Scavino45","1007754012152811520","RT @realDonaldTrump: I have a great relationship with Angela Merkel of Germany, but the Fake News Media only shows the bad photos (implying…","http://web.archive.org/*/http://twitter.com/Scavino45/status/1007754012152811520","2018-06-18 15:55:54.821351"
"Scavino45","1007315741014667264","RT @realDonaldTrump: Happy 243rd Birthday to the @USArmy! Thank you for your bravery, sacrifices, and dedication to the U.S.A. We love you!…","http://web.archive.org/*/http://twitter.com/Scavino45/status/1007315741014667264","2018-06-18 15:55:57.435285"
"SecAzar","1009141900606083072","This morning, the dedicated staff in our Miami Inspector General Office highlighted their diligent efforts to help… https://t.co/vo2OZx9cc9","http://web.archive.org/*/http://twitter.com/SecAzar/status/1009141900606083072","2018-06-19 12:58:08.579026"
"WhiteHouse","1009259321677570049","","","2018-06-19 20:19:23.800683"
"seanspicer","265814354501459969","","","2018-06-20 11:51:26.359282"
"seanspicer","260436181861400577","","","2018-06-20 11:53:11.546880"
"SpeakerRyan","1009499895156346880","It’s been 6 months since the House passed #TaxReform and since then:

✅ 1 million jobs created
✅ Unemployment dropp… https://t.co/XNIzX6nfVj","http://web.archive.org/*/http://twitter.com/SpeakerRyan/status/1009499895156346880","2018-06-20 12:15:29.543836"
"Scaramucci","1009525399750107138","RT @Flirtyflipper: Thank you @realDonaldTrump for signing the Executive Order! I’m glad you heard @Scaramucci and Bernie this morning and y…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1009525399750107138","2018-06-20 13:56:36.312305"
"WhiteHouse","1009517483206823937","Here is the text of the executive order President Trump just signed: https://t.co/R1ogRbpb9v","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/1009517483206823937","2018-06-20 13:57:18.747688"
"POTUS","1009517707988013068","RT @WhiteHouse: Here is the text of the executive order President Trump just signed: https://t.co/R1ogRbpb9v","http://web.archive.org/*/http://twitter.com/POTUS/status/1009517707988013068","2018-06-20 13:57:23.832205"
"Scaramucci","1009526238409560064","On @bernieandsid this morning we discussed my view on the child separation policy and what @POTUS could do to recti… https://t.co/nVTTxJnoJL","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1009526238409560064","2018-06-20 14:00:23.806834"
"SecretaryPerry","1009560162028441601",".@ENERGY Direct Current is back for season three and I was thrilled to be interviewed for its premiere. We talked s… https://t.co/BrL4J5rNiv","http://web.archive.org/*/http://twitter.com/SecretaryPerry/status/1009560162028441601","2018-06-20 16:14:59.029519"
"SecretaryPerry","1009560621258625024",".@ENERGY's Direct Current is back for season three and I was thrilled to be interviewed for its premiere. We talked… https://t.co/m5pJW2210m","http://web.archive.org/*/http://twitter.com/SecretaryPerry/status/1009560621258625024","2018-06-20 16:16:52.068878"
"Reince","301326902487048192","","","2018-06-20 23:41:48.412250"
"realDonaldTrump","1009779791858413569","Henry McMaster has done a great job as Governor of South Carolina. The State is BOOMING, with jobs and new industry… https://t.co/dhZmA8Dp2U","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/1009779791858413569","2018-06-21 07:48:35.121303"
"Scaramucci","1009826649255313415","","","2018-06-21 10:24:39.749629"
"MickMulvaneyOMB","1009853078906994689","RT @SenatorLankford: I applaud @MickMulvaneyOMB &amp; the Administration for starting a conversation about streamlining govt to make it more ef…","http://web.archive.org/*/http://twitter.com/MickMulvaneyOMB/status/1009853078906994689","2018-06-21 11:38:38.101265"
"EnergyDepSec","1009872882053378050","On Tuesday, @EnergyDepSec participated in a dialogue with @CompeteNow and @CarnegieMellon about the role of governm… https://t.co/r1uoZ6RK2m","http://web.archive.org/*/http://twitter.com/EnergyDepSec/status/1009872882053378050","2018-06-21 12:57:31.066000"
"SecretaryRoss","1009911038945480706","Congratulations Governor @ButchOtter and @NewCold_HQ for this significant $90 million investment. Your decision to… https://t.co/T82bwWnvT7","http://web.archive.org/*/http://twitter.com/SecretaryRoss/status/1009911038945480706","2018-06-21 15:29:17.695234"
"seanspicer","603608237942923264","","","2018-06-21 17:39:59.808263"
"statedeptspox","1009954185121599488","One of the things I love about this job is meeting our “ambassadors.” These #Fulbright scholars are set to live, wo… https://t.co/g7gTdgeWTY","http://web.archive.org/*/http://twitter.com/statedeptspox/status/1009954185121599488","2018-06-21 18:20:47.519407"
"POTUS","1009536362855317504","RT @realDonaldTrump: Don’t worry, the Republicans, and your President, will fix it! https://t.co/xsbuPzXbHj","http://web.archive.org/*/http://twitter.com/POTUS/status/1009536362855317504","2018-06-21 20:13:44.399195"
"WhiteHouse","1009536647610929152","RT @realDonaldTrump: Don’t worry, the Republicans, and your President, will fix it! https://t.co/xsbuPzXbHj","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/1009536647610929152","2018-06-21 20:14:19.462127"
"Scavino45","1009536436180152320","RT @realDonaldTrump: Don’t worry, the Republicans, and your President, will fix it! https://t.co/xsbuPzXbHj","http://web.archive.org/*/http://twitter.com/Scavino45/status/1009536436180152320","2018-06-21 20:14:42.253558"
"Scavino45","1009983011021033474","RT @realDonaldTrump: Don’t worry, the Republicans, and your President, will fix it! https://t.co/xsbuPzXbHj","http://web.archive.org/*/http://twitter.com/Scavino45/status/1009983011021033474","2018-06-22 00:04:30.268044"
"WhiteHouse","1009983083251191808","RT @realDonaldTrump: Don’t worry, the Republicans, and your President, will fix it! https://t.co/xsbuPzXbHj","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/1009983083251191808","2018-06-22 00:04:52.111751"
"WhiteHouse","1009811201281396736","RT @GMarquis45: On June 25-27, U.S. National Security Advisor John Bolton will meet with U.S. allies in London and Rome to discuss national…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/1009811201281396736","2018-06-22 00:16:09.173887"
"realDonaldTrump","1010166772912320513","Based on the Tariffs and Trade Barriers long placed on the U.S. and it great companies and workers by the European… https://t.co/K8kBHOCdn9","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/1010166772912320513","2018-06-22 18:34:44.290155"
"POTUS","1010166968085893120","RT @realDonaldTrump: Based on the Tariffs and Trade Barriers long placed on the U.S. and it great companies and workers by the European Uni…","http://web.archive.org/*/http://twitter.com/POTUS/status/1010166968085893120","2018-06-22 18:34:46.037472"
