"user ID","tweet ID","tweet text","archive URL","time deletion noticed"
"Scaramucci","1002739461850050560","RT @ScaramucciPost: Need 194 retweets to hit 12,000‼️

🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨
68,400 people died of Drug Overdoses in USA 🇺🇸 last year.
This is not a…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1002739461850050560","2018-06-01 20:53:33.721452"
"seanspicer","1002856436173590528","RT @foxandfriends: Coming up…!
@Varneyco 
@KatrinaPierson 
@WendyOsefo 
@dbongino 
@conservmillen 
@seanspicer 
@antjuansea
@mschlapp 
@Rea…","http://web.archive.org/*/http://twitter.com/seanspicer/status/1002856436173590528","2018-06-02 05:09:15.007235"
"realDonaldTrump","1002881893963051009","“John Brennan, no single figure in American history has done more to discredit the Intelligence community than this… https://t.co/gJpMEnJg2m","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/1002881893963051009","2018-06-02 05:58:07.030708"
"Scaramucci","1002738513702473729","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1002738513702473729","2018-06-02 09:03:13.509912"
"Scavino45","1002700135086862336","RT @FoxNews: President @realDonaldTrump on NK negotiations: ""We'll be meeting on June 12th in Singapore."" https://t.co/ez0qZ5Kcqx https://t…","http://web.archive.org/*/http://twitter.com/Scavino45/status/1002700135086862336","2018-06-02 09:20:40.141491"
"Scaramucci","1002928613036085249","RT @ScaramucciPost: Need 20 retweets to hit 11,850‼️

🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨
68,400 people died of Drug Overdoses in USA 🇺🇸 last year.
This is not a…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1002928613036085249","2018-06-02 10:39:07.246311"
"realDonaldTrump","1002965829175169025","There was No Collusion with Russia (except by the Democrats). When will this very expensive Witch Hunt Hoax ever en… https://t.co/9ajzN34VY4","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/1002965829175169025","2018-06-02 11:43:00.774186"
"seanspicer","969329368026804226","RT @RoScarborough: FBI-debunked Russia-Trump story helped New York Times win journalism award - https://t.co/E5NAfflA2c - @washtimes","http://web.archive.org/*/http://twitter.com/seanspicer/status/969329368026804226","2018-06-02 15:16:51.082962"
"DanScavino","1002541523932794880","Thank you President Trump!
JOBS, JOBS, JOBS! https://t.co/GHnnulxhqJ","http://web.archive.org/*/http://twitter.com/DanScavino/status/1002541523932794880","2018-06-02 17:03:09.998539"
"realDonaldTrump","1003326698228764672","Mark Penn  “Why are there people from the Clinton Foundation on the Mueller Staff? Why is there an Independent Coun… https://t.co/J8SkkYlpyG","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/1003326698228764672","2018-06-03 11:33:51.797142"
"Scaramucci","1003439115122114560","RT @ScaramucciPost: Our First Prevent Child Sex Abuse Retweet Goal:

1,000 retweets of the tweet embedded below by 2pm on Monday. 

Please…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1003439115122114560","2018-06-03 20:56:19.587980"
"realDonaldTrump","1003624231408676864","The appointment of the Special Councel is totally UNCONSTITUTIONAL! Despite that, we play the game because I, unlik… https://t.co/9C71gtZgDl","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/1003624231408676864","2018-06-04 08:01:32.140939"
"Scaramucci","1003439157547593729","RT @ScaramucciPost: Trying to get 1,000 donations of $1 or more for Stop Abuse show by 2pm Monday. Please donate here
https://t.co/fZJ7jvf4…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1003439157547593729","2018-06-04 08:14:36.677435"
"Scaramucci","1003642032689119232","RT @ScaramucciPost: Need 13 retweets to hit 250 retweets of the Scaramucci Post Stop Child Sex Abuse Tweet embedded below. 

Please retweet…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1003642032689119232","2018-06-04 08:30:41.397637"
"WhiteHouse","1003679724848238592","RT @WhiteHouse: 500 Days of American Greatness: job openings have reached 6.6 million, the highest level recorded: https://t.co/Nh7d3Mic1q…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/1003679724848238592","2018-06-04 11:06:32.637985"
"POTUS","1003697643770601472","RT @SecretaryZinke: In the first #500days @POTUS has made America SAFER &amp; STRONGER. At @Interior we’ve strengthened the economy through sma…","http://web.archive.org/*/http://twitter.com/POTUS/status/1003697643770601472","2018-06-04 11:59:06.532497"
"POTUS","1003697618642448384","RT @SBALinda: #Entrepreneurs tell me it’s not a specific #regulation that puts a chokehold on their biz, but the sheer volume of rules &amp; ma…","http://web.archive.org/*/http://twitter.com/POTUS/status/1003697618642448384","2018-06-04 11:59:08.900402"
"POTUS","1003697586098921472","RT @DHSgov: Today marks @POTUS' 500th Day in office, and just as he promised, the border wall has begun construction. https://t.co/plaZMq7s…","http://web.archive.org/*/http://twitter.com/POTUS/status/1003697586098921472","2018-06-04 11:59:10.631255"
"SBALinda","1003646873784250374","RT @WhiteHouse: Today marks @realdonaldtrump's 500th day of American greatness: 
https://t.co/Nh7d3Mic1q https://t.co/cTADp90fdU","http://web.archive.org/*/http://twitter.com/SBALinda/status/1003646873784250374","2018-06-04 16:26:10.274472"
"SBALinda","1003677227358343168","RT @WhiteHouse: Historic achievements underscore President Trump’s 500th day in office.

Read more in today's edition of 1600 Daily: https:…","http://web.archive.org/*/http://twitter.com/SBALinda/status/1003677227358343168","2018-06-04 16:29:46.538901"
"SBALinda","1003706006982062085","RT @WhiteHouse: Nearly 3 million jobs have been created since President Trump took office: https://t.co/Nh7d3Mic1q https://t.co/xjvIpiYfMk","http://web.archive.org/*/http://twitter.com/SBALinda/status/1003706006982062085","2018-06-04 16:39:16.392016"
"SBALinda","1003761843033210882","RT @WhiteHouse: President Donald J. Trump’s 500 Days of Strengthening the American Economy ⬇️ https://t.co/orb9EDfMNd","http://web.archive.org/*/http://twitter.com/SBALinda/status/1003761843033210882","2018-06-04 16:46:31.442625"
"DanScavino","1003853149633949696","RT @realDonaldTrump: Even Usain Bolt from Jamaica, one of the greatest runners and athletes of all time, showed RESPECT for our National An…","http://web.archive.org/*/http://twitter.com/DanScavino/status/1003853149633949696","2018-06-05 11:16:00.790002"
"SBALinda","1004051065589944320","RT @Brid9ettHebert: Dynamic duo and big supporters of #smallbiz - @SBALinda and @smallbizpatriot #smallbiz18 https://t.co/YkYba9gFrD","http://web.archive.org/*/http://twitter.com/SBALinda/status/1004051065589944320","2018-06-05 12:09:00.299417"
"SecretarySonny","1004113005674713088","Had a good day with @SGottlieb and his team over at #FDA today. We serve the same customers in many ways, and today… https://t.co/UteLzXmU0d","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/1004113005674713088","2018-06-05 15:29:56.882681"
"Scaramucci","1004159287730622464","RT @ScaramucciPost: Need 37 retweets to hit 11,900‼️

🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨
68,400 people died of Drug Overdoses in USA 🇺🇸 last year.
This is not a…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1004159287730622464","2018-06-05 18:56:47.438248"
"Scaramucci","1004186486273642499","Not true. It was the wrong thing to say https://t.co/Z8Im6AjBcy","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1004186486273642499","2018-06-05 20:45:57.145004"
"Scaramucci","1004159367359410176","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1004159367359410176","2018-06-06 00:18:31.708149"
"Scaramucci","1004246104710500352","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1004246104710500352","2018-06-06 00:55:15.363275"
"Scaramucci","1004365116807241728","RT @Scaramucci: Of course what Kelly said was wrong and regrettable. She acknowledged that and apologized in private. WH should’ve signed o…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1004365116807241728","2018-06-06 15:11:16.315346"
"Scaramucci","1004365039481040897","RT @Scaramucci: Kelly Sadler is a world-class person who made a flippant off-hand remark in private. But instead of handling internally or…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1004365039481040897","2018-06-06 15:11:34.473910"
"Scaramucci","1004449037205102592","RT @jonathanvswan: SCOOP: Trump has pardoned Alice Johnson https://t.co/E9MVlv6JpM","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1004449037205102592","2018-06-06 21:03:45.980014"
"KellyannePolls","570435513498398720","","","2018-06-06 21:59:16.698234"
"Scaramucci","1002167258817417216","SkyBridge's Troy Gayeski Says Regulatory Relief Will Help Market Returns via @bloomberg @juleshyman https://t.co/MwJr5w8V6F","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1002167258817417216","2018-06-07 11:14:13.649197"
"Scaramucci","1002362310692876288","Troy’s insights are adding value to our investors.  https://t.co/MwJr5w8V6F","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1002362310692876288","2018-06-07 11:14:30.918187"
"SBALinda","1004819358751907840","Great meeting today we the bipartisan Congressional Women’s Causus. One topic of particular interest was our… https://t.co/6nWKk3CWWg","http://web.archive.org/*/http://twitter.com/SBALinda/status/1004819358751907840","2018-06-07 14:16:52.437817"
"SBALinda","1004819761317007361","Great meeting today with the bipartisan Congressional Women’s Causus. One topic of particular interest was our… https://t.co/y8p1XLxuJc","http://web.archive.org/*/http://twitter.com/SBALinda/status/1004819761317007361","2018-06-07 14:24:07.692007"
"WhiteHouse","1004822467284754433","RT @SecretaryCarson: Today, @ONDCP &amp; @WhiteHouse unveiled the first set of public awareness ads focused on preventing young adults from mis…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/1004822467284754433","2018-06-07 14:32:54.917145"
"Scavino45","1004738616348823552","“$3 billion payoff: 101 utilities cut rates, credit GOP tax cuts” https://t.co/Xx30AHgraS","http://web.archive.org/*/http://twitter.com/Scavino45/status/1004738616348823552","2018-06-07 17:57:12.058739"
"Scavino45","1004738275658076167","“Total jobless claims running at lowest level in 44 years”
https://t.co/HHd62HyqYd","http://web.archive.org/*/http://twitter.com/Scavino45/status/1004738275658076167","2018-06-07 17:57:17.033200"
"Scaramucci","1004903168503734273",".⁦@realDonaldTrump⁩ @potus ⁦@WhiteHouse⁩ We are capable now of seeing freer and fairer trade on the horizon because… https://t.co/1nnfqmvny4","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1004903168503734273","2018-06-07 19:49:59.169834"
"realDonaldTrump","557360279580061697","","","2018-06-08 04:27:17.376316"
"seanspicer","1005071001951133696","RT @KatiePavlich: Are you ready for PAVLICH vs. SPICER?! Who will win this week’s Final Exam with @tuckercarlson? Tune in at 8 pm eastern t…","http://web.archive.org/*/http://twitter.com/seanspicer/status/1005071001951133696","2018-06-08 06:56:42.444751"
"Scaramucci","1005139079820791808","It will be like be an @Yankees in @fenwaypark but I am really looking forward to it. https://t.co/A3uoL40U4I","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1005139079820791808","2018-06-08 11:31:34.693432"
"Scaramucci","1005139104307167232","RT @MichaelAvenatti: I am looking forward to debating/discussing “credibility” and our case with @Scaramucci and @StephenAtHome on the @col…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1005139104307167232","2018-06-08 11:31:37.828469"
"statedeptspox","1005190799578075137","In the latest edition of #TheReadout, Acting Deputy Spokesperson Fitzsimmons talks with U.S. Global #AIDS Coordinat… https://t.co/jxhJWDnOzB","http://web.archive.org/*/http://twitter.com/statedeptspox/status/1005190799578075137","2018-06-08 14:52:47.060206"
"SecAzar","1005206503085760512","Earlier this week, I met with the Elder Justice Coordinating Council to highlight our commitment to the most pressi… https://t.co/JeQsZWdWn0","http://web.archive.org/*/http://twitter.com/SecAzar/status/1005206503085760512","2018-06-08 15:55:18.092999"
"realDonaldTrump","1005259274568728576","My thoughts and prayers are with the families of our serviceman who was killed and his fellow servicemen who were w… https://t.co/l8r0xd8wJt","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/1005259274568728576","2018-06-08 22:21:42.562605"
"VP","1005261258340347904","RT @realDonaldTrump: My thoughts and prayers are with the families of our serviceman who was killed and his fellow servicemen who were woun…","http://web.archive.org/*/http://twitter.com/VP/status/1005261258340347904","2018-06-08 22:21:47.833948"
"seanspicer","1005454870781054976","A sea of purple running and walking @PanCAN 5k in DC to support an end #PancreaticCancer #PurpleStride you still do… https://t.co/LZ9bsQ16Ll","http://web.archive.org/*/http://twitter.com/seanspicer/status/1005454870781054976","2018-06-09 08:22:04.608041"
"seanspicer","1005786949200867328","RT @foxandfriends: Still ahead!
@Nigel_Farage
@Scaramucci
@PlayOffense
@RLHeinrichs 
@WalteRiley
@GregPalkot
@JoeLieberman.
@seanspicer
@Ma…","http://web.archive.org/*/http://twitter.com/seanspicer/status/1005786949200867328","2018-06-10 06:21:30.149618"
"AshLeeStrong","1005919931689521153","RT @michael_steel: GOP candidates have to connect the good economy with our policies like #taxreform ... #2018Midterms https://t.co/sQKHcck…","http://web.archive.org/*/http://twitter.com/AshLeeStrong/status/1005919931689521153","2018-06-10 15:10:06.141646"
"AshLeeStrong","1005919931689521153","RT @michael_steel: GOP candidates have to connect the good economy with our policies like #taxreform ... #2018Midterms https://t.co/sQKHcck…","http://web.archive.org/*/http://twitter.com/AshLeeStrong/status/1005919931689521153","2018-06-10 15:10:09.643783"
"Scaramucci","1005826771185537026",".@benrhodes impressive interview w/ ⁦@FareedZakaria⁩ @cnn I will read the book.  https://t.co/TBnUolRNx0","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1005826771185537026","2018-06-10 16:27:14.093381"
