"#100Days⤵️
"75% of biz owners agree w/ President @realdonaldtrump. Reducing regs on #smallbiz is the way to put🇺🇸🇺🇸back to work… https://t.co/7c4mUgkbbl","http://web.archive.org/*/http://twitter.com/Scavino45/status/878717387687821312",,
"75% of biz owners agree w/ President @realdonaldtrump. Reducing regs on #smallbiz is the way to put🇺🇸🇺🇸back to work… https://t.co/7c4mUgkbbl","http://web.archive.org/*/https://twitter.com/Scavino45/status/878717387687821312",,
"RT @realDonaldTrump: I cannot imagine that these very fine Republican Senators would allow the American people to suffer a broken ObamaCare…","http://web.archive.org/*/http://twitter.com/Scavino45/status/878717475420069888",,
"RT @realDonaldTrump: I cannot imagine that these very fine Republican Senators would allow the American people to suffer a broken ObamaCare…","http://web.archive.org/*/https://twitter.com/Scavino45/status/878717475420069888",,
"Message from @POTUS @realDonaldTrump &amp; @FLOTUS Melania on #EidAlFitr⤵️ https://t.co/yvVajM7rQ8","http://web.archive.org/*/http://twitter.com/Scavino45/status/878742866872369153",,
"Message from @POTUS @realDonaldTrump &amp; @FLOTUS Melania on #EidAlFitr⤵️ https://t.co/yvVajM7rQ8","http://web.archive.org/*/https://twitter.com/Scavino45/status/878742866872369153",,
"That is not what he tweeted. Here is the tweet: https://t.co/EqiGnI0SI8 https://t.co/fJJjgNGJ1p","http://web.archive.org/*/http://twitter.com/Scavino45/status/878754784513318912",,
"That is not what he tweeted. Here is the tweet: https://t.co/EqiGnI0SI8 https://t.co/fJJjgNGJ1p","http://web.archive.org/*/https://twitter.com/Scavino45/status/878754784513318912",,
"""Number of Refugees Admitted in U.S. Drops by 50% Under President @realDonaldTrump"" https://t.co/pTpXfpCPK7","http://web.archive.org/*/http://twitter.com/Scavino45/status/878773486776463361",,
"""Number of Refugees Admitted in U.S. Drops by 50% Under President @realDonaldTrump"" https://t.co/pTpXfpCPK7","http://web.archive.org/*/https://twitter.com/Scavino45/status/878773486776463361",,
".@NedPrice @NSC44- the AMERICAN people voted for BIG change. This Administration is delivering on #POTUS… https://t.co/L3acyLKPmU","http://web.archive.org/*/http://twitter.com/Scavino45/status/878794336615497728",,
".@NedPrice @NSC44- the AMERICAN people voted for BIG change. This Administration is delivering on #POTUS… https://t.co/L3acyLKPmU","http://web.archive.org/*/https://twitter.com/Scavino45/status/878794336615497728",,
"#ICYMI: Beautiful tribute by the @AtlantaFalcons @ArlingtonNatl. https://t.co/K79O1DlnhX","http://web.archive.org/*/http://twitter.com/Scavino45/status/878840327137894401",,
"#ICYMI: Beautiful tribute by the @AtlantaFalcons @ArlingtonNatl. https://t.co/K79O1DlnhX","http://web.archive.org/*/https://twitter.com/Scavino45/status/878840327137894401",,
".@POTUS @realDonaldTrump hosting a Tribal, State, &amp; Local Energy Roundtable w/ @SecretaryPerry @EPAScottPruitt… https://t.co/EKFLO9yn4P","http://web.archive.org/*/http://twitter.com/Scavino45/status/880099740452519936",,
".@POTUS @realDonaldTrump hosting a Tribal, State, &amp; Local Energy Roundtable w/ @SecretaryPerry @EPAScottPruitt… https://t.co/EKFLO9yn4P","http://web.archive.org/*/https://twitter.com/Scavino45/status/880099740452519936",,
"President @realDonaldTrump gives PM @narendramodi a tour of the WH Residence, here showing him the Lincoln Bedroom. https://t.co/QkdIaJDn1n","http://web.archive.org/*/http://twitter.com/Scavino45/status/880119120750157825",,
"President @realDonaldTrump gives PM @narendramodi a tour of the WH Residence, here showing him the Lincoln Bedroom. https://t.co/QkdIaJDn1n","http://web.archive.org/*/https://twitter.com/Scavino45/status/880119120750157825",,
"🚨Happening now:
President @realDonaldTrump welcomes the @MLB 2016 World Series Champions, Chicago @Cubs to the… https://t.co/i3gOSJkHep","http://web.archive.org/*/http://twitter.com/Scavino45/status/880132861759803392",,
"🚨Happening now:
President @realDonaldTrump welcomes the @MLB 2016 World Series Champions, Chicago @Cubs to the… https://t.co/i3gOSJkHep","http://web.archive.org/*/https://twitter.com/Scavino45/status/880132861759803392",,
"🚨Happening now:
President @realDonaldTrump holds an Immigration Roundtable in the @Cabinet Room at the @WhiteHouse. https://t.co/qG08iFxsYh","http://web.archive.org/*/http://twitter.com/Scavino45/status/880149393210560512",,
"🚨Happening now:
President @realDonaldTrump holds an Immigration Roundtable in the @Cabinet Room at the @WhiteHouse. https://t.co/qG08iFxsYh","http://web.archive.org/*/https://twitter.com/Scavino45/status/880149393210560512",,
"RT @realDonaldTrump: It was my great honor to welcome the 2016 World Series Champion Chicago @Cubs ⚾️ to the @WhiteHouse this afternoon.… ","http://web.archive.org/*/http://twitter.com/Scavino45/status/880170666791763969",,
"RT @realDonaldTrump: It was my great honor to welcome the 2016 World Series Champion Chicago @Cubs ⚾️ to the @WhiteHouse this afternoon.… ","http://web.archive.org/*/https://twitter.com/Scavino45/status/880170666791763969",,
"Thank you Sabine. We're all with you and Dom! #DomHugs https://t.co/ALTMoRZ0HF","http://web.archive.org/*/http://twitter.com/Scavino45/status/880204061781393408",,
"Thank you Sabine. We're all with you and Dom! #DomHugs https://t.co/ALTMoRZ0HF","http://web.archive.org/*/https://twitter.com/Scavino45/status/880204061781393408",,
"Powerful moment during President @realDonaldTrump Immigration Roundtable on the day before 2 crucial votes take pla… https://t.co/m0YkxL9gTm","http://web.archive.org/*/http://twitter.com/Scavino45/status/880210875797442560",,
"Powerful moment during President @realDonaldTrump Immigration Roundtable on the day before 2 crucial votes take pla… https://t.co/m0YkxL9gTm","http://web.archive.org/*/https://twitter.com/Scavino45/status/880210875797442560",,
"16 hours after graduating from Bellevue University, Sarah Root, was killed by Eswin Mejia, an illegal immigrant fro… https://t.co/HnNWgiojlU","http://web.archive.org/*/http://twitter.com/Scavino45/status/880215450642251776",,
"16 hours after graduating from Bellevue University, Sarah Root, was killed by Eswin Mejia, an illegal immigrant fro… https://t.co/HnNWgiojlU","http://web.archive.org/*/https://twitter.com/Scavino45/status/880215450642251776",,
"RT @realDonaldTrump: Tomorrow the House votes on #KatesLaw &amp; No Sanctuary For Criminals Act. Lawmakers must vote to put American safety… ","http://web.archive.org/*/http://twitter.com/Scavino45/status/880242277687455744",,
"RT @realDonaldTrump: Tomorrow the House votes on #KatesLaw &amp; No Sanctuary For Criminals Act. Lawmakers must vote to put American safety… ","http://web.archive.org/*/https://twitter.com/Scavino45/status/880242277687455744",,
"#NoSanctuaryForCriminalsAct 
#KatesLaw #SaveAmericanLives https://t.co/KDr0hoaBRS","http://web.archive.org/*/http://twitter.com/Scavino45/status/880271674150703105",,
"#NoSanctuaryForCriminalsAct 
#KatesLaw #SaveAmericanLives https://t.co/KDr0hoaBRS","http://web.archive.org/*/https://twitter.com/Scavino45/status/880271674150703105",,
"#NoSanctuaryForCriminalsAct
#KatesLaw #SaveAmericanLives https://t.co/mal77nQyiG","http://web.archive.org/*/http://twitter.com/Scavino45/status/880279821007376384",,
"#NoSanctuaryForCriminalsAct
#KatesLaw #SaveAmericanLives https://t.co/mal77nQyiG","http://web.archive.org/*/https://twitter.com/Scavino45/status/880279821007376384",,
"#NoSanctuaryForCriminalsAct
#KatesLaw #SaveAmericanLives https://t.co/wemr2iUcDB","http://web.archive.org/*/http://twitter.com/Scavino45/status/880279905157738496",,
"#NoSanctuaryForCriminalsAct
#KatesLaw #SaveAmericanLives https://t.co/wemr2iUcDB","http://web.archive.org/*/https://twitter.com/Scavino45/status/880279905157738496",,
"'Mattis Says @realDonaldTrump's Warning Stopped Chemical Attack'
https://t.co/1Z7asonaHk","http://web.archive.org/*/http://twitter.com/Scavino45/status/880286166188249088",,
"'Mattis Says @realDonaldTrump's Warning Stopped Chemical Attack'
https://t.co/1Z7asonaHk","http://web.archive.org/*/https://twitter.com/Scavino45/status/880286166188249088",,
"Press Conference with President @realDonaldTrump. #TBT https://t.co/Tohc2uPvw9","http://web.archive.org/*/http://twitter.com/Scavino45/status/880380893722030080",,
"Press Conference with President @realDonaldTrump. #TBT https://t.co/Tohc2uPvw9","http://web.archive.org/*/https://twitter.com/Scavino45/status/880380893722030080",,
"RT @realDonaldTrump: I heard poorly rated @Morning_Joe speaks badly of me (don't watch anymore). Then how come low I.Q. Crazy Mika, along w…","http://web.archive.org/*/http://twitter.com/Scavino45/status/880409848806035457",,
"RT @realDonaldTrump: I heard poorly rated @Morning_Joe speaks badly of me (don't watch anymore). Then how come low I.Q. Crazy Mika, along w…","http://web.archive.org/*/https://twitter.com/Scavino45/status/880409848806035457",,
"House VOTES today for-

#NoSanctuaryForCriminalsAct #KatesLaw 

Jamiel Shaw joined @foxandfriends this morning⤵️ https://t.co/Uj8AYPt578","http://web.archive.org/*/http://twitter.com/Scavino45/status/880424483319943169",,
"House VOTES today for-

#NoSanctuaryForCriminalsAct #KatesLaw 

Jamiel Shaw joined @foxandfriends this morning⤵️ https://t.co/Uj8AYPt578","http://web.archive.org/*/https://twitter.com/Scavino45/status/880424483319943169",,
"RT @realDonaldTrump: Join me LIVE with @VP, @SecretaryPerry, @SecretaryZinke and @EPAScottPruitt. 
#UnleashingAmericanEnergy
https://t.co/h…","http://web.archive.org/*/http://twitter.com/Scavino45/status/880509449013784576",,
"RT @realDonaldTrump: Join me LIVE with @VP, @SecretaryPerry, @SecretaryZinke and @EPAScottPruitt. 
#UnleashingAmericanEnergy
https://t.co/h…","http://web.archive.org/*/https://twitter.com/Scavino45/status/880509449013784576",,
"President @realDonaldTrump and @FLOTUS Melania welcome South Korean President Moon Jae-in and First Lady Kim Jung-s… https://t.co/h7kpTcuGGn","http://web.archive.org/*/http://twitter.com/Scavino45/status/880567539939500032",,
"President @realDonaldTrump and @FLOTUS Melania welcome South Korean President Moon Jae-in and First Lady Kim Jung-s… https://t.co/h7kpTcuGGn","http://web.archive.org/*/https://twitter.com/Scavino45/status/880567539939500032",,
"RT @realDonaldTrump: Our new American Energy Policy will unlock MILLIONS of jobs &amp; TRILLIONS in wealth. We are on the cusp of a true ene… ","http://web.archive.org/*/http://twitter.com/Scavino45/status/880568616361484290",,
"RT @realDonaldTrump: Our new American Energy Policy will unlock MILLIONS of jobs &amp; TRILLIONS in wealth. We are on the cusp of a true ene… ","http://web.archive.org/*/https://twitter.com/Scavino45/status/880568616361484290",,
"President @realDonaldTrump welcomed @RickieFowler and @JimmyWalkerPGA to the @WhiteHouse this evening. Both in town… https://t.co/ihtfdFvZZB","http://web.archive.org/*/http://twitter.com/Scavino45/status/880571744653893634",,
"President @realDonaldTrump welcomed @RickieFowler and @JimmyWalkerPGA to the @WhiteHouse this evening. Both in town… https://t.co/ihtfdFvZZB","http://web.archive.org/*/https://twitter.com/Scavino45/status/880571744653893634",,
"RT @realDonaldTrump: Just finished a very good meeting with the President of South Korea. Many subjects discussed including North Korea and…","http://web.archive.org/*/http://twitter.com/Scavino45/status/880605785994166272",,
"RT @realDonaldTrump: Just finished a very good meeting with the President of South Korea. Many subjects discussed including North Korea and…","http://web.archive.org/*/https://twitter.com/Scavino45/status/880605785994166272",,
"RT @FLOTUS: .@potus &amp; I had lovely evening hosting President Moon, his wife &amp; delegation for working dinner @WhiteHouse https://t.co/NmFJag…","http://web.archive.org/*/http://twitter.com/Scavino45/status/880605812573470720",,
"RT @FLOTUS: .@potus &amp; I had lovely evening hosting President Moon, his wife &amp; delegation for working dinner @WhiteHouse https://t.co/NmFJag…","http://web.archive.org/*/https://twitter.com/Scavino45/status/880605812573470720",,
"RT @VP: Thank you to all who fought to protect freedom &amp; liberty during the Korean War. We are forever grateful for your se… ","http://web.archive.org/*/http://twitter.com/Scavino45/status/880788988231110656",,
"RT @VP: Thank you to all who fought to protect freedom &amp; liberty during the Korean War. We are forever grateful for your se… ","http://web.archive.org/*/https://twitter.com/Scavino45/status/880788988231110656",,
"President @realDonaldTrump and President Moon Jae-in of South Korea in the Oval Office about 30 minutes ago. 🇺🇸🇰🇷 https://t.co/KVvt7Gjg4C","http://web.archive.org/*/http://twitter.com/Scavino45/status/880803756446814208",,
"President @realDonaldTrump and President Moon Jae-in of South Korea in the Oval Office about 30 minutes ago. 🇺🇸🇰🇷 https://t.co/KVvt7Gjg4C","http://web.archive.org/*/https://twitter.com/Scavino45/status/880803756446814208",,
"RT @realDonaldTrump: I am encouraged by President Moon's assurances that he will work to level the playing field for American workers, b… ","http://web.archive.org/*/http://twitter.com/Scavino45/status/880853480134586368",,
"RT @realDonaldTrump: I am encouraged by President Moon's assurances that he will work to level the playing field for American workers, b… ","http://web.archive.org/*/https://twitter.com/Scavino45/status/880853480134586368",,
"President @realDonaldTrump, @FLOTUS Melania and Barron depart @WhiteHouse on South Lawn via Marine One at around 4p… https://t.co/d7WfcydfFS","http://web.archive.org/*/http://twitter.com/Scavino45/status/880909405579071493",,
"President @realDonaldTrump, @FLOTUS Melania and Barron depart @WhiteHouse on South Lawn via Marine One at around 4p… https://t.co/d7WfcydfFS","http://web.archive.org/*/https://twitter.com/Scavino45/status/880909405579071493",,
